feature,importance
Latitude_MCT_TYPE_뷔페_interact,0.00013894697012357618
gender_target_male_MCT_TYPE_육류구이고기_interact,0.0001323048012779473
gender_target_female_MCT_TYPE_한식_interact,0.00011689339546178541
time_type_주간_MCT_TYPE_중식_interact,8.388470706422466e-05
time_type_오전,8.074251923492464e-05
time_type_야간_MCT_TYPE_해산물_interact,7.256686895602001e-05
MCT_TYPE_동남아아시아,6.977549851554452e-05
time_type_주간_MCT_TYPE_육류구이고기_interact,5.815298354162068e-05
gender_target_male_MCT_TYPE_탕찌개_interact,5.601905081888154e-05
time_type_주간_MCT_TYPE_주점술집_interact,5.107560648574014e-05
Longitude_MCT_TYPE_동남아아시아_interact,5.047850315245252e-05
time_type_야간_MCT_TYPE_탕찌개_interact,3.820268774839404e-05
location_cluster,3.789594829151713e-05
Longitude_MCT_TYPE_죽_interact,3.466933078341453e-05
gender_target_male_MCT_TYPE_카페디저트_interact,3.289135423764653e-05
time_type_야간_MCT_TYPE_중식_interact,3.12507580905859e-05
gender_target_female_MCT_TYPE_양식_interact,3.0021922029656333e-05
Latitude_MCT_TYPE_죽_interact,2.8423019258845944e-05
gender_target_male_MCT_TYPE_중식_interact,2.0025777621568404e-05
Latitude_MCT_TYPE_동남아아시아_interact,1.870677510909107e-05
gender_target_male_MCT_TYPE_해산물_interact,1.7063208056182335e-05
Longitude_MCT_TYPE_뷔페_interact,9.772411424454119e-06
gender_target_male_MCT_TYPE_양식_interact,9.396025770482243e-06
time_type_오후_MCT_TYPE_뷔페_interact,8.727985637177549e-06
gender_target_male_MCT_TYPE_일식_interact,8.667096760646401e-06
time_type_오전_MCT_TYPE_기타단품특수_interact,7.336124942726735e-06
MCT_TYPE_죽,7.227359098186397e-06
time_type_주간_MCT_TYPE_동남아아시아_interact,4.715202185402392e-06
gender_target_male_MCT_TYPE_탕국면류_interact,3.92588902696488e-06
time_type_오전_MCT_TYPE_한식_interact,9.764536504659504e-07
MCT_TYPE_뷔페,0.0
MCT_TYPE_해산물,0.0
time_type_주간_MCT_TYPE_죽_interact,0.0
time_type_주간_MCT_TYPE_뷔페_interact,0.0
time_type_주간_MCT_TYPE_탕찌개_interact,0.0
MCT_TYPE_탕찌개,0.0
MCT_TYPE_탕국면류,0.0
time_type_주간_MCT_TYPE_일식_interact,0.0
time_type_오후_MCT_TYPE_주점술집_interact,0.0
time_type_오후_MCT_TYPE_카페디저트_interact,0.0
gender_target_female_MCT_TYPE_죽_interact,0.0
gender_target_female_MCT_TYPE_동남아아시아_interact,0.0
gender_target_male_MCT_TYPE_동남아아시아_interact,0.0
gender_target_male_MCT_TYPE_주점술집_interact,0.0
time_type_오전_MCT_TYPE_분식간편식_interact,0.0
time_type_야간_MCT_TYPE_탕국면류_interact,0.0
time_type_오전_MCT_TYPE_양식_interact,0.0
time_type_오전_MCT_TYPE_육류구이고기_interact,0.0
time_type_오전_MCT_TYPE_카페디저트_interact,0.0
time_type_오전_MCT_TYPE_일식_interact,0.0
time_type_오전_MCT_TYPE_주점술집_interact,0.0
time_type_오전_MCT_TYPE_해산물_interact,0.0
time_type_오전_MCT_TYPE_탕찌개_interact,0.0
time_type_오전_MCT_TYPE_탕국면류_interact,0.0
time_type_야간_MCT_TYPE_양식_interact,0.0
time_type_오후_MCT_TYPE_탕국면류_interact,0.0
time_type_오후_MCT_TYPE_죽_interact,0.0
time_type_오후_MCT_TYPE_동남아아시아_interact,0.0
gender_target_male_MCT_TYPE_분식간편식_interact,0.0
gender_target_female_MCT_TYPE_뷔페_interact,0.0
time_type_오전_MCT_TYPE_동남아아시아_interact,0.0
time_type_오전_MCT_TYPE_중식_interact,0.0
gender_target_female_MCT_TYPE_분식간편식_interact,0.0
gender_target_female_MCT_TYPE_육류구이고기_interact,0.0
gender_target_female_MCT_TYPE_일식_interact,0.0
gender_target_female_MCT_TYPE_주점술집_interact,0.0
gender_target_female_MCT_TYPE_해산물_interact,0.0
gender_target_female_MCT_TYPE_탕찌개_interact,0.0
gender_target_female_MCT_TYPE_탕국면류_interact,0.0
gender_target_female_MCT_TYPE_중식_interact,0.0
time_type_오전_MCT_TYPE_죽_interact,0.0
time_type_오전_MCT_TYPE_뷔페_interact,0.0
time_type_야간_MCT_TYPE_분식간편식_interact,0.0
time_type_야간_MCT_TYPE_동남아아시아_interact,0.0
time_type_야간_MCT_TYPE_죽_interact,0.0
time_type_야간_MCT_TYPE_뷔페_interact,0.0
gender_target_male_MCT_TYPE_뷔페_interact,0.0
gender_target_male_MCT_TYPE_죽_interact,0.0
food_diversity,0.0
total_time_types,0.0
total_food_types,0.0
Latitude_binned,0.0
Latitude_high,0.0
Latitude_mid,0.0
Longitude_low,0.0
Longitude_mid,0.0
