,xgb_tuned,lgb_tuned,catboost,rf_tuned,extra_trees
time_type_오후_MCT_TYPE_해산물_interact,0.0011113719,0.0,0.0004354921125977839,0.00010178518130748052,0.00036937756022418963
time_type_오후_MCT_TYPE_탕찌개_interact,0.0017511074,0.0016189501164993187,0.0002890355142843426,8.798589537766534e-05,9.026652383083053e-05
time_type_오후_MCT_TYPE_탕국면류_interact,0.0040220525,0.0,0.0,1.7037829886365695e-05,2.8982402175148224e-05
time_type_오후_MCT_TYPE_중식_interact,0.008545967,0.0025505617822249873,0.0013744686064776428,0.00019201785470997695,0.00048241453304013424
time_type_오후_MCT_TYPE_동남아아시아_interact,0.0,0.0,0.0,1.968858663387259e-06,1.2622236800018252e-05
time_type_오후_MCT_TYPE_죽_interact,0.0,0.0,0.0,0.0,2.955892103618368e-06
time_type_오후_MCT_TYPE_뷔페_interact,0.0,0.0,6.800995376221852e-06,6.727803561757005e-07,1.92100902044938e-06
time_type_야간_MCT_TYPE_분식간편식_interact,0.0,0.0,0.0,0.0,0.0
time_type_야간_MCT_TYPE_양식_interact,0.0008687758,0.0,0.0,6.347687981756701e-06,1.708404256954778e-05
time_type_야간_MCT_TYPE_기타단품특수_interact,0.021671144,0.03146524281619479,0.0047516554803014735,0.0006807779190472199,0.0011262797941632328
time_type_야간_MCT_TYPE_한식_interact,0.016781645,0.005838971134113218,0.002624733651077668,0.00037058262523021824,0.000636393818747821
time_type_야간_MCT_TYPE_육류구이고기_interact,0.0028010749,0.013926163457523026,0.0008863503001214433,0.0007090134261479214,0.0014465821050412078
time_type_야간_MCT_TYPE_카페디저트_interact,0.0026867592,0.006229884929806489,0.00042473064692104745,9.700352035772313e-05,0.00033046895882714663
time_type_야간_MCT_TYPE_일식_interact,0.01639869,0.015118396113410603,0.0003405540494364548,0.000340826768235201,0.0005322005423868098
time_type_야간_MCT_TYPE_주점술집_interact,0.01042871,0.025039779400220077,0.001274040050142623,0.0005501871193942064,0.0011555137624146494
time_type_야간_MCT_TYPE_해산물_interact,0.0,0.0,6.68031706386909e-05,8.035322315465953e-06,2.622545734247084e-05
time_type_야간_MCT_TYPE_탕찌개_interact,0.0,0.0,6.739458003661009e-05,3.548959853014027e-05,7.18351641106107e-05
time_type_야간_MCT_TYPE_탕국면류_interact,0.0,0.0,0.0,0.0,1.743955735132354e-07
time_type_야간_MCT_TYPE_중식_interact,0.0,0.0,2.3266452544030927e-06,1.3498929722410187e-06,5.882357886964777e-06
time_type_야간_MCT_TYPE_동남아아시아_interact,0.0,0.0,0.0,0.0,0.0
time_type_야간_MCT_TYPE_죽_interact,0.0,0.0,0.0,0.0,0.0
time_type_야간_MCT_TYPE_뷔페_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_분식간편식_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_양식_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_기타단품특수_interact,0.0,0.0,1.3809715128111133e-05,4.2738309258268015e-06,2.208660329035451e-05
time_type_오전_MCT_TYPE_한식_interact,0.0,0.0,8.604409476228376e-06,0.0,0.0
time_type_오전_MCT_TYPE_육류구이고기_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_카페디저트_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_일식_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_주점술집_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_해산물_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_탕찌개_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_탕국면류_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_중식_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_동남아아시아_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_죽_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_뷔페_interact,0.0,0.0,0.0,0.0,0.0
gender_target_female_MCT_TYPE_분식간편식_interact,0.0,0.0,0.0,2.818880344971628e-07,5.006535193650763e-06
gender_target_female_MCT_TYPE_양식_interact,0.0016933681,0.0,6.209770541862754e-05,3.6116625907079934e-05,0.0001134553740827098
gender_target_female_MCT_TYPE_기타단품특수_interact,0.0057695014,0.003274205962363546,0.0007220767305338067,0.00013521305990281377,0.00030802217603310473
gender_target_female_MCT_TYPE_한식_interact,0.0015171537,0.0,9.334617704682526e-05,3.921056024699682e-05,5.75374382369099e-05
gender_target_female_MCT_TYPE_육류구이고기_interact,0.0,0.0,0.0,6.735116965750506e-07,2.800412523255333e-06
gender_target_female_MCT_TYPE_카페디저트_interact,0.001242102,0.010895586507066042,0.001569746782945646,0.0002690401779552383,0.000439121848226717
gender_target_female_MCT_TYPE_일식_interact,0.0,0.0,0.0,9.098059868357916e-07,1.0679391681772849e-05
gender_target_female_MCT_TYPE_주점술집_interact,0.0,0.0,0.0,0.0,0.0
gender_target_female_MCT_TYPE_해산물_interact,0.0,0.0,0.0,0.0,0.0
gender_target_female_MCT_TYPE_탕찌개_interact,0.0,0.0,0.0,0.0,0.0
gender_target_female_MCT_TYPE_탕국면류_interact,0.0,0.0,0.0,0.0,0.0
gender_target_female_MCT_TYPE_중식_interact,0.0,0.0,0.0,1.5650833261182786e-07,3.602198584953761e-06
gender_target_female_MCT_TYPE_동남아아시아_interact,0.0,0.0,0.0,0.0,0.0
gender_target_female_MCT_TYPE_죽_interact,0.0,0.0,0.0,0.0,0.0
gender_target_female_MCT_TYPE_뷔페_interact,0.0,0.0,0.0,0.0,0.0
gender_target_male_MCT_TYPE_분식간편식_interact,0.0,0.0,0.0,9.44978509876284e-06,9.534277599801325e-06
gender_target_male_MCT_TYPE_양식_interact,5.3319745e-05,0.0,1.4101742186890021e-05,4.9375082404749136e-06,1.1672729266802724e-05
gender_target_male_MCT_TYPE_기타단품특수_interact,0.0011940885,0.00047736874511310055,0.00036397666565411165,0.00011211902947454378,0.0001656643996859139
gender_target_male_MCT_TYPE_한식_interact,0.0038622636,0.0038474481470101712,0.00071618538812428,0.00013525860004451424,0.00019313228701479574
gender_target_male_MCT_TYPE_육류구이고기_interact,0.00028695716,0.0,0.00012282168548685088,3.492675235515599e-05,6.628834726798004e-05
gender_target_male_MCT_TYPE_카페디저트_interact,0.0,0.0005155507250658592,0.00011850113862449164,5.310307195941673e-05,8.145358666172511e-05
gender_target_male_MCT_TYPE_일식_interact,0.0,0.0,1.0783599410196357e-05,1.470412723237716e-05,2.567020045701186e-05
gender_target_male_MCT_TYPE_주점술집_interact,0.0,0.0,0.0,3.822456257276858e-05,5.5059476729403535e-05
gender_target_male_MCT_TYPE_해산물_interact,0.0005251655,0.0,4.278140412072704e-05,5.804166340798715e-06,2.1179891106752632e-05
gender_target_male_MCT_TYPE_탕찌개_interact,0.005543924,0.010223899032446648,0.00011029112226675292,5.271189007798081e-05,0.00020182668675373008
gender_target_male_MCT_TYPE_탕국면류_interact,0.0,0.0,2.6695907787819604e-05,0.0,0.0
gender_target_male_MCT_TYPE_중식_interact,0.0,0.0,1.6374451065979306e-05,5.927381774921344e-06,2.2315695335378308e-05
gender_target_male_MCT_TYPE_동남아아시아_interact,0.0,0.0,0.0,0.0,0.0
gender_target_male_MCT_TYPE_죽_interact,0.0,0.0,0.0,0.0,0.0
gender_target_male_MCT_TYPE_뷔페_interact,0.0,0.0,0.0,0.0,0.0
Latitude_MCT_TYPE_분식간편식_interact,0.011921854,0.0019112051840047507,0.0024530591060997376,0.0006580764087043957,0.0007859901109842142
Longitude_MCT_TYPE_분식간편식_interact,0.015660847,0.010550229725001794,0.005325326546658127,0.0008609016643881563,0.0008786041675769773
Latitude_MCT_TYPE_양식_interact,0.026879983,0.008595519947824981,0.0058447551126385,0.0009105591423634342,0.0009571128588928142
Longitude_MCT_TYPE_양식_interact,0.013968414,0.011813476914712413,0.0072107008537527426,0.000916478084684588,0.0008726954553555467
Latitude_MCT_TYPE_기타단품특수_interact,0.037834153,0.04916565220024184,0.04249297073498528,0.0037394763490959226,0.004872831864387966
Longitude_MCT_TYPE_기타단품특수_interact,0.054663397,0.11960134378965152,0.03227970142864726,0.005419067010747175,0.005298263343848543
Latitude_MCT_TYPE_한식_interact,0.043163534,0.055447530442549825,0.007717080171214351,0.0012099666517021244,0.0008148934346901807
Longitude_MCT_TYPE_한식_interact,0.033647567,0.039320920706854494,0.008439214262090154,0.0009495840718476141,0.0008288342034454381
Latitude_MCT_TYPE_육류구이고기_interact,0.022375556,0.02406208497505645,0.02478106370922008,0.00503611444922062,0.005494416897136443
Longitude_MCT_TYPE_육류구이고기_interact,0.034479845,0.022162112467011635,0.01584566321396423,0.005326514653227711,0.004807179808145577
Latitude_MCT_TYPE_카페디저트_interact,0.08843045,0.05535769779114799,0.037100271954075364,0.008691190312808312,0.009166600707449015
Longitude_MCT_TYPE_카페디저트_interact,0.10067508,0.10221967098685827,0.0590857578975786,0.010782074646333526,0.009761958855783638
Latitude_MCT_TYPE_일식_interact,0.0069335448,0.0039215577014717045,0.007816046559364154,0.0011645547612176023,0.0012186342614467526
Longitude_MCT_TYPE_일식_interact,0.0029890381,0.006803561745883009,0.004831922014302131,0.0009761507955205113,0.0014701245846028923
Latitude_MCT_TYPE_주점술집_interact,0.021756846,0.01793915602399582,0.0016226497033451596,0.0003808707485538269,0.0002664303642373627
Longitude_MCT_TYPE_주점술집_interact,0.0052513843,0.012972473084275184,0.0029967466820630673,0.00022027431744941554,0.0001802208509111912
Latitude_MCT_TYPE_해산물_interact,0.01366346,0.0047244137028742824,0.0011619736173189552,0.00035011585753170544,0.000521871158713785
Longitude_MCT_TYPE_해산물_interact,0.008333649,0.0182940663764951,0.00467589450129929,0.0002460163691607194,0.0003988157266830679
Latitude_MCT_TYPE_탕찌개_interact,0.019085499,0.021851915837783717,0.013270905170561065,0.00039991469723216254,0.0004899640891758022
Longitude_MCT_TYPE_탕찌개_interact,0.004179477,0.012320548135989493,0.004202823171408148,0.0002588634246314132,0.000388431280949691
Latitude_MCT_TYPE_탕국면류_interact,0.02068867,0.0,0.003692654770882095,0.0001591830524103592,0.00014998663732191677
Longitude_MCT_TYPE_탕국면류_interact,0.006043504,0.0010668822529758904,0.0002600835187103296,9.589075666049041e-05,0.0002562831911228695
Latitude_MCT_TYPE_중식_interact,0.003636326,0.0028488074154270292,0.006707425056743108,0.000758667234230015,0.0007898236287695866
Longitude_MCT_TYPE_중식_interact,0.0010055534,0.0022459911134849082,0.0035382804669335977,0.0006845704721421677,0.0009305896833391726
Latitude_MCT_TYPE_동남아아시아_interact,0.00062238105,0.0,3.7875992704839134e-05,9.938034668365703e-06,2.3930813726992577e-05
Longitude_MCT_TYPE_동남아아시아_interact,8.549482e-05,0.0,0.00021274893073727825,1.1778850685238456e-05,2.592768653795156e-05
Latitude_MCT_TYPE_죽_interact,0.0,0.0,4.1794095560865556e-05,3.7122413775821283e-06,1.1549183219386432e-05
Longitude_MCT_TYPE_죽_interact,0.0,0.0,8.5971739397478e-05,7.4531211970176255e-06,1.1743196253191574e-05
Latitude_MCT_TYPE_뷔페_interact,0.0,0.0,7.032920858049517e-05,8.16373879131643e-06,2.5837468386470533e-05
Longitude_MCT_TYPE_뷔페_interact,0.0,0.0,3.193980939381024e-06,1.0252231872040973e-05,2.3199791120903623e-05
LOCAL_UE_CNT_RAT_young_ratio_interact,0.14276297,0.1414007778437315,0.050642519066084093,0.004781862923472716,0.0018824553527448467
LOCAL_UE_CNT_RAT_Latitude_interact,0.076983124,0.09857403288413505,0.058823864601475345,0.0066759147151505905,0.0038173281620817873
LOCAL_UE_CNT_RAT_Longitude_interact,0.09216521,0.069253440579593,0.06521481965773004,0.0069892015718225585,0.0038818559932664426
young_ratio_Latitude_interact,0.06893227,0.08798518205752169,0.025226127490652117,0.004680259063553235,0.001965787563020715
young_ratio_Longitude_interact,0.03259813,0.05404100384527864,0.05024973538634196,0.004147314190379097,0.001885989707274676
Latitude_Longitude_interact,0.08275215,0.08837104190441222,0.03959235909384108,0.0024505284253639385,0.0009199978723989118
time_gender_food_interact,0.016292451,0.0228237246312239,0.010006664132586487,0.0009290946944678301,0.0013098963659366938
total_food_types,0.0,0.0,0.0,0.0,0.0
total_time_types,0.0,0.0,0.0,0.0,0.0
gender_specialization,0.009324727,0.0018490525266761848,0.005978345323578835,0.0008746591777394757,0.001386479885965881
distance_from_center,0.060467884,0.08085595877650757,0.04701837707956379,0.002875927503217815,0.001251066389397206
young_local_interaction,0.03262334,0.03313772460736149,0.06447673077566528,0.004636812481697659,0.0017209675425804585
location_cluster,0.0,0.0,6.353944146879195e-05,3.4564057055487714e-06,5.7821353262025185e-06
food_diversity,0.0,0.13275080379399562,0.0,0.0,0.0
young_to_local_ratio,0.0694735,0.071649439088505,0.05897578676734553,0.0016538522126207048,0.0004347150525421973
lat_lng_ratio,0.115375236,0.07427614538898002,0.0686422195820411,0.002171014792933629,0.0022997999317478936
LOCAL_UE_CNT_RAT_binned,0.00604352,0.0005953306861837506,0.04852411499852792,0.0032481570535153837,0.004491941595262335
LOCAL_UE_CNT_RAT_low,0.0002471163,0.0009769433311952985,0.00783297252276024,0.004808883311461738,0.008988627580432644
LOCAL_UE_CNT_RAT_mid,0.00560462,0.006291969410520355,0.007762217314846959,0.0006986015564778599,0.001589635071049795
LOCAL_UE_CNT_RAT_high,0.0,0.0006654643464011023,0.0022599693017266464,0.0012135690151139483,0.0025765423908136347
young_ratio_binned,0.0065814108,0.002237844552706174,0.01662312557405966,0.0017410755311001122,0.002704490636437736
young_ratio_low,0.0007492588,0.0012201755404931097,0.01113717959422485,0.0011187884008289422,0.0029915345144945634
young_ratio_mid,0.0077937054,0.00631068671352524,0.021543854022863625,0.000651912658288433,0.001241259433534701
young_ratio_high,0.00011613836,0.0,0.007488859564464296,0.00032685226602898013,0.0013551621349645346
Latitude_binned,0.0,0.0,0.0,5.7667332258341176e-05,0.0004283205526771607
Latitude_low,0.0,0.0,0.0020249569857368017,6.487215540006529e-05,0.00020919393352459705
Latitude_mid,0.0,0.0,0.0,0.0,0.0
Latitude_high,0.0,0.0,0.0,8.236239884199664e-05,0.00020648244951365744
Longitude_binned,0.0,0.0,0.010564408014757793,0.0002528576003179409,0.00015809753213556237
Longitude_low,0.0,0.0,0.0,1.60853035091696e-05,0.00021863153638461815
Longitude_mid,0.0,0.0,0.0,0.0,0.0
Longitude_high,0.0,0.0,0.015356151935958608,0.0003799282412686098,0.0007059802804316509
