feature,importance
MCT_TYPE_주점술집,5.174570349104039e-05
gender_target_female_MCT_TYPE_기타단품특수_interact,4.9335751443303165e-05
MCT_TYPE_분식간편식,4.417731505343791e-05
gender_target_male_MCT_TYPE_기타단품특수_interact,4.260388094923301e-05
Latitude_MCT_TYPE_탕국면류_interact,3.7056317356430244e-05
time_type_주간_MCT_TYPE_분식간편식_interact,3.6611591009422377e-05
gender_target_female_MCT_TYPE_카페디저트_interact,3.4019559109863165e-05
time_type_주간_MCT_TYPE_중식_interact,3.23045379114741e-05
time_type_오후_MCT_TYPE_탕찌개_interact,2.9780295960733652e-05
time_type_주간_MCT_TYPE_해산물_interact,2.860816972124464e-05
Latitude_high,2.8453596977158893e-05
Longitude_MCT_TYPE_탕국면류_interact,2.814967515265536e-05
time_type_주간_MCT_TYPE_탕국면류_interact,2.59127525530549e-05
MCT_TYPE_탕국면류,2.0780115947598234e-05
gender_target_female_MCT_TYPE_양식_interact,1.9748626239480413e-05
time_type_야간_MCT_TYPE_카페디저트_interact,1.8345460962021532e-05
Longitude_MCT_TYPE_뷔페_interact,1.7352634994778607e-05
Latitude_MCT_TYPE_뷔페_interact,1.3889051150288861e-05
time_type_오후_MCT_TYPE_분식간편식_interact,1.3613020157660453e-05
Longitude_low,1.2464454684559742e-05
Latitude_low,1.1529418874067479e-05
gender_target_male_MCT_TYPE_중식_interact,1.0619906158501323e-05
time_type_주간_MCT_TYPE_육류구이고기_interact,1.0083204405662384e-05
gender_target_male_MCT_TYPE_주점술집_interact,9.32048016161351e-06
gender_target_male_MCT_TYPE_탕찌개_interact,8.618023443128076e-06
MCT_TYPE_뷔페,8.130954859301838e-06
time_type_주간_MCT_TYPE_일식_interact,7.694306735597965e-06
time_type_오전_MCT_TYPE_기타단품특수_interact,7.053958029723319e-06
gender_target_male_MCT_TYPE_육류구이고기_interact,6.651697585292149e-06
gender_target_male_MCT_TYPE_카페디저트_interact,6.049927961212177e-06
time_type_오후_MCT_TYPE_탕국면류_interact,5.2902535727609826e-06
time_type_야간_MCT_TYPE_탕찌개_interact,5.215913058981465e-06
gender_target_male_MCT_TYPE_일식_interact,5.179952218607373e-06
time_type_오후_MCT_TYPE_주점술집_interact,4.870805275130119e-06
time_type_주간_MCT_TYPE_주점술집_interact,4.326421229018362e-06
location_cluster,4.1719995906526105e-06
time_type_오전,4.148456376137545e-06
time_type_야간_MCT_TYPE_해산물_interact,3.5230087371121067e-06
gender_target_female_MCT_TYPE_한식_interact,3.3073106676925756e-06
time_type_야간_MCT_TYPE_양식_interact,3.1422111259782885e-06
time_type_오후_MCT_TYPE_뷔페_interact,2.833785705578427e-06
gender_target_male_MCT_TYPE_해산물_interact,2.6916682795784534e-06
MCT_TYPE_동남아아시아,1.7418150424311962e-06
Longitude_MCT_TYPE_동남아아시아_interact,1.7033433167632945e-06
Latitude_MCT_TYPE_동남아아시아_interact,1.651328761873122e-06
gender_target_male_MCT_TYPE_양식_interact,1.3038849669718625e-06
Longitude_MCT_TYPE_죽_interact,9.652510676688108e-07
MCT_TYPE_죽,7.26923053194038e-07
Latitude_MCT_TYPE_죽_interact,6.309891626110155e-07
gender_target_male_MCT_TYPE_분식간편식_interact,6.200919956572514e-07
gender_target_female_MCT_TYPE_중식_interact,5.564492699732209e-07
time_type_야간_MCT_TYPE_중식_interact,5.319548049086769e-07
gender_target_female_MCT_TYPE_일식_interact,4.790461851270962e-07
time_type_오후_MCT_TYPE_동남아아시아_interact,3.646023047137024e-07
gender_target_female_MCT_TYPE_육류구이고기_interact,2.4080444692966553e-07
gender_target_female_MCT_TYPE_분식간편식_interact,2.3134164125332895e-07
time_type_주간_MCT_TYPE_동남아아시아_interact,1.8161940149365662e-08
time_type_주간_MCT_TYPE_죽_interact,0.0
time_type_주간_MCT_TYPE_뷔페_interact,0.0
time_type_오전_MCT_TYPE_주점술집_interact,0.0
time_type_오전_MCT_TYPE_육류구이고기_interact,0.0
time_type_오전_MCT_TYPE_카페디저트_interact,0.0
time_type_오전_MCT_TYPE_일식_interact,0.0
gender_target_male_MCT_TYPE_동남아아시아_interact,0.0
gender_target_male_MCT_TYPE_탕국면류_interact,0.0
gender_target_female_MCT_TYPE_동남아아시아_interact,0.0
gender_target_female_MCT_TYPE_죽_interact,0.0
gender_target_female_MCT_TYPE_뷔페_interact,0.0
gender_target_female_MCT_TYPE_해산물_interact,0.0
gender_target_female_MCT_TYPE_탕찌개_interact,0.0
gender_target_female_MCT_TYPE_탕국면류_interact,0.0
time_type_오전_MCT_TYPE_중식_interact,0.0
time_type_오전_MCT_TYPE_동남아아시아_interact,0.0
time_type_오전_MCT_TYPE_죽_interact,0.0
time_type_오전_MCT_TYPE_뷔페_interact,0.0
gender_target_female_MCT_TYPE_주점술집_interact,0.0
time_type_오전_MCT_TYPE_해산물_interact,0.0
time_type_오전_MCT_TYPE_탕찌개_interact,0.0
time_type_오전_MCT_TYPE_탕국면류_interact,0.0
time_type_오후_MCT_TYPE_죽_interact,0.0
time_type_야간_MCT_TYPE_분식간편식_interact,0.0
time_type_야간_MCT_TYPE_동남아아시아_interact,0.0
time_type_야간_MCT_TYPE_탕국면류_interact,0.0
time_type_야간_MCT_TYPE_죽_interact,0.0
time_type_야간_MCT_TYPE_뷔페_interact,0.0
time_type_오전_MCT_TYPE_분식간편식_interact,0.0
time_type_오전_MCT_TYPE_양식_interact,0.0
time_type_오전_MCT_TYPE_한식_interact,0.0
gender_target_male_MCT_TYPE_죽_interact,0.0
gender_target_male_MCT_TYPE_뷔페_interact,0.0
total_food_types,0.0
food_diversity,0.0
total_time_types,0.0
Latitude_mid,0.0
Longitude_mid,0.0
