feature,importance
Latitude_Longitude_interact,0.0008368608737236091
Longitude_MCT_TYPE_한식_interact,0.0007969087568802072
Latitude_MCT_TYPE_한식_interact,0.0007557771694163779
Longitude_high,0.0007532763055009113
gender_target_male,0.0006735724971539993
gender_target_female,0.0005635809884540769
time_type_오후_MCT_TYPE_한식_interact,0.0005523413965548336
MCT_TYPE_해산물,0.0005488525503587081
Latitude_MCT_TYPE_해산물_interact,0.0005405612933636087
MCT_TYPE_탕찌개,0.0005341140629749343
time_type_오후_MCT_TYPE_기타단품특수_interact,0.0005331367624146423
Latitude_MCT_TYPE_탕찌개_interact,0.0005178700870559649
time_type_오후_MCT_TYPE_중식_interact,0.0004973274776924617
time_type_야간_MCT_TYPE_일식_interact,0.0004961111671246767
time_type_주간_MCT_TYPE_분식간편식_interact,0.0004870051801313615
young_to_local_ratio,0.0004714820903933579
time_type_주간_MCT_TYPE_한식_interact,0.0004412749184902114
time_type_주간_MCT_TYPE_기타단품특수_interact,0.0004341239201892435
Longitude_MCT_TYPE_해산물_interact,0.00041156117995421615
gender_target_female_MCT_TYPE_카페디저트_interact,0.000410994951033247
Longitude_MCT_TYPE_탕찌개_interact,0.00040368914597919904
time_type_오후_MCT_TYPE_해산물_interact,0.0003925411067390484
Latitude_binned,0.0003839259513691297
time_type_야간_MCT_TYPE_카페디저트_interact,0.0003802621541767181
time_type_야간_MCT_TYPE_한식_interact,0.0003749995698879098
time_type_오후_MCT_TYPE_카페디저트_interact,0.0003156525109247953
gender_target_female_MCT_TYPE_기타단품특수_interact,0.00030945599351372434
time_type_오후_MCT_TYPE_주점술집_interact,0.0002635694582728542
MCT_TYPE_탕국면류,0.0002634539253843828
Longitude_MCT_TYPE_탕국면류_interact,0.00024079703718718454
MCT_TYPE_주점술집,0.00022671165260178643
Latitude_MCT_TYPE_주점술집_interact,0.00022186697425607946
gender_target_male_MCT_TYPE_탕찌개_interact,0.00019790498748562479
time_type_오후_MCT_TYPE_분식간편식_interact,0.00019290976904530994
time_type_주간_MCT_TYPE_탕국면류_interact,0.0001912822533185785
gender_target_male_MCT_TYPE_한식_interact,0.00018724512390055935
Longitude_low,0.0001829714808786698
Longitude_MCT_TYPE_주점술집_interact,0.00017974673347274754
gender_target_male_MCT_TYPE_기타단품특수_interact,0.000179601187858455
Latitude_low,0.00017692182076700855
time_type_주간_MCT_TYPE_탕찌개_interact,0.00017552225391432894
Longitude_binned,0.00016806405749012184
Latitude_high,0.00016616883945630572
time_type_주간_MCT_TYPE_주점술집_interact,0.00014040154546182272
Latitude_MCT_TYPE_탕국면류_interact,0.00013722770511514172
gender_target_female_MCT_TYPE_양식_interact,0.00010938113099870113
time_type_오후_MCT_TYPE_탕찌개_interact,9.851300665425203e-05
gender_target_male_MCT_TYPE_육류구이고기_interact,9.1072394477405e-05
time_type_주간_MCT_TYPE_양식_interact,8.378566146239815e-05
time_type_오후_MCT_TYPE_일식_interact,7.562507225495828e-05
gender_target_male_MCT_TYPE_카페디저트_interact,6.441652843288472e-05
time_type_주간_MCT_TYPE_중식_interact,6.074835607894328e-05
gender_target_female_MCT_TYPE_한식_interact,5.6285899834640455e-05
gender_target_male_MCT_TYPE_주점술집_interact,5.1089990922716005e-05
time_type_주간_MCT_TYPE_육류구이고기_interact,4.8092752700510305e-05
time_type_주간_MCT_TYPE_해산물_interact,4.673934421728389e-05
time_type_야간_MCT_TYPE_탕찌개_interact,3.204345697899892e-05
time_type_오후_MCT_TYPE_탕국면류_interact,2.8009303688925138e-05
Latitude_MCT_TYPE_뷔페_interact,2.638260720413629e-05
time_type_야간_MCT_TYPE_해산물_interact,2.5663568683419123e-05
MCT_TYPE_동남아아시아,2.5639303345801816e-05
Longitude_MCT_TYPE_동남아아시아_interact,2.517753593217947e-05
gender_target_male_MCT_TYPE_중식_interact,2.4941630254335528e-05
gender_target_male_MCT_TYPE_일식_interact,2.4600019596365988e-05
Latitude_MCT_TYPE_동남아아시아_interact,2.425406424436634e-05
Longitude_MCT_TYPE_뷔페_interact,2.37695487801153e-05
time_type_주간_MCT_TYPE_일식_interact,2.3735083313037173e-05
time_type_오전_MCT_TYPE_기타단품특수_interact,2.2313138431031125e-05
MCT_TYPE_뷔페,1.9818495079858005e-05
time_type_오전,1.7802414266869588e-05
time_type_야간_MCT_TYPE_양식_interact,1.6864206869726003e-05
gender_target_male_MCT_TYPE_해산물_interact,1.6631313573325946e-05
MCT_TYPE_죽,1.4083151864775714e-05
gender_target_male_MCT_TYPE_양식_interact,1.263737990862303e-05
Longitude_MCT_TYPE_죽_interact,1.1994438560376361e-05
time_type_오후_MCT_TYPE_동남아아시아_interact,1.1846510883536811e-05
Latitude_MCT_TYPE_죽_interact,1.1756764240375632e-05
gender_target_female_MCT_TYPE_일식_interact,1.0843397449865663e-05
gender_target_male_MCT_TYPE_분식간편식_interact,1.0270799465322344e-05
time_type_주간_MCT_TYPE_뷔페_interact,7.772530003255154e-06
location_cluster,6.1589116487121806e-06
time_type_야간_MCT_TYPE_중식_interact,5.812376842569161e-06
gender_target_female_MCT_TYPE_분식간편식_interact,5.102405171904951e-06
gender_target_female_MCT_TYPE_중식_interact,3.7575555198001754e-06
time_type_오후_MCT_TYPE_죽_interact,3.3543983566894873e-06
gender_target_female_MCT_TYPE_육류구이고기_interact,3.1027957960848792e-06
time_type_주간_MCT_TYPE_죽_interact,2.8609253146760095e-06
time_type_주간_MCT_TYPE_동남아아시아_interact,2.8599331670245636e-06
time_type_오후_MCT_TYPE_뷔페_interact,1.8580984665016362e-06
time_type_야간_MCT_TYPE_탕국면류_interact,1.0202245911956347e-07
time_type_오전_MCT_TYPE_카페디저트_interact,0.0
time_type_오전_MCT_TYPE_일식_interact,0.0
gender_target_male_MCT_TYPE_동남아아시아_interact,0.0
gender_target_male_MCT_TYPE_탕국면류_interact,0.0
gender_target_female_MCT_TYPE_동남아아시아_interact,0.0
gender_target_female_MCT_TYPE_죽_interact,0.0
gender_target_female_MCT_TYPE_뷔페_interact,0.0
gender_target_female_MCT_TYPE_해산물_interact,0.0
gender_target_female_MCT_TYPE_탕찌개_interact,0.0
gender_target_female_MCT_TYPE_탕국면류_interact,0.0
time_type_오전_MCT_TYPE_중식_interact,0.0
time_type_오전_MCT_TYPE_동남아아시아_interact,0.0
time_type_오전_MCT_TYPE_죽_interact,0.0
time_type_오전_MCT_TYPE_뷔페_interact,0.0
gender_target_female_MCT_TYPE_주점술집_interact,0.0
time_type_오전_MCT_TYPE_해산물_interact,0.0
time_type_오전_MCT_TYPE_탕찌개_interact,0.0
time_type_오전_MCT_TYPE_탕국면류_interact,0.0
time_type_오전_MCT_TYPE_한식_interact,0.0
time_type_오전_MCT_TYPE_육류구이고기_interact,0.0
time_type_야간_MCT_TYPE_분식간편식_interact,0.0
time_type_야간_MCT_TYPE_동남아아시아_interact,0.0
time_type_야간_MCT_TYPE_죽_interact,0.0
time_type_야간_MCT_TYPE_뷔페_interact,0.0
time_type_오전_MCT_TYPE_분식간편식_interact,0.0
time_type_오전_MCT_TYPE_양식_interact,0.0
time_type_오전_MCT_TYPE_주점술집_interact,0.0
gender_target_male_MCT_TYPE_죽_interact,0.0
gender_target_male_MCT_TYPE_뷔페_interact,0.0
total_food_types,0.0
food_diversity,0.0
total_time_types,0.0
Latitude_mid,0.0
Longitude_mid,0.0
