feature,importance
MCT_TYPE_한식,0.003313537
Latitude_MCT_TYPE_해산물_interact,0.0031985184
time_type_오전,0.0030124616
time_type_야간_MCT_TYPE_탕찌개_interact,0.0029783668
Longitude_MCT_TYPE_죽_interact,0.0029120732
MCT_TYPE_양식,0.0028441036
time_type_오후_MCT_TYPE_양식_interact,0.002787426
time_type_야간_MCT_TYPE_일식_interact,0.002785123
MCT_TYPE_기타단품특수,0.0025915084
gender_target_male_MCT_TYPE_기타단품특수_interact,0.0025628146
young_ratio_binned,0.0022389372
MCT_TYPE_중식,0.0022388366
time_type_주간_MCT_TYPE_탕국면류_interact,0.0022193405
gender_target_female_MCT_TYPE_한식_interact,0.0020327491
MCT_TYPE_탕찌개,0.0019231163
time_type_야간_MCT_TYPE_한식_interact,0.0018213353
Latitude_MCT_TYPE_중식_interact,0.0017717006
gender_target_male_MCT_TYPE_주점술집_interact,0.0017562851
MCT_TYPE_분식간편식,0.0015075359
time_type_야간_MCT_TYPE_주점술집_interact,0.0012308845
gender_target_female_MCT_TYPE_카페디저트_interact,0.0011587312
time_type_주간_MCT_TYPE_양식_interact,0.0010938268
time_type_오후_MCT_TYPE_일식_interact,0.0010340835
MCT_TYPE_해산물,0.0009937879
gender_target_female_MCT_TYPE_기타단품특수_interact,0.00081568613
time_type_주간_MCT_TYPE_분식간편식_interact,0.00067396165
time_type_오후_MCT_TYPE_탕국면류_interact,0.000661957
Longitude_MCT_TYPE_동남아아시아_interact,0.00065293163
MCT_TYPE_주점술집,0.0006290834
time_type_주간_MCT_TYPE_탕찌개_interact,0.00061760825
MCT_TYPE_탕국면류,0.0005089436
gender_target_male_MCT_TYPE_탕찌개_interact,0.0004092285
LOCAL_UE_CNT_RAT_low,0.00039440335
time_type_오후_MCT_TYPE_분식간편식_interact,0.00038759373
Latitude_MCT_TYPE_동남아아시아_interact,0.0003351939
LOCAL_UE_CNT_RAT_binned,0.00025325728
MCT_TYPE_죽,0.00025019536
gender_target_male_MCT_TYPE_카페디저트_interact,0.00016041758
MCT_TYPE_동남아아시아,0.00014780292
gender_target_female_MCT_TYPE_양식_interact,0.000120630975
time_type_오전_MCT_TYPE_기타단품특수_interact,6.857552e-05
time_type_오후_MCT_TYPE_동남아아시아_interact,6.762906e-05
gender_target_male_MCT_TYPE_일식_interact,5.1285355e-05
young_ratio_low,3.9975173e-05
time_type_주간_MCT_TYPE_일식_interact,1.858259e-05
time_type_주간_MCT_TYPE_죽_interact,0.0
time_type_주간_MCT_TYPE_육류구이고기_interact,0.0
MCT_TYPE_뷔페,0.0
time_type_주간_MCT_TYPE_주점술집_interact,0.0
time_type_주간_MCT_TYPE_뷔페_interact,0.0
time_type_오후_MCT_TYPE_주점술집_interact,0.0
time_type_주간_MCT_TYPE_동남아아시아_interact,0.0
gender_target_male_MCT_TYPE_탕국면류_interact,0.0
gender_target_male_MCT_TYPE_중식_interact,0.0
gender_target_male_MCT_TYPE_동남아아시아_interact,0.0
gender_target_female_MCT_TYPE_뷔페_interact,0.0
gender_target_female_MCT_TYPE_죽_interact,0.0
gender_target_male_MCT_TYPE_양식_interact,0.0
gender_target_female_MCT_TYPE_동남아아시아_interact,0.0
gender_target_female_MCT_TYPE_육류구이고기_interact,0.0
gender_target_female_MCT_TYPE_일식_interact,0.0
gender_target_male_MCT_TYPE_해산물_interact,0.0
gender_target_male_MCT_TYPE_분식간편식_interact,0.0
gender_target_female_MCT_TYPE_탕찌개_interact,0.0
gender_target_female_MCT_TYPE_탕국면류_interact,0.0
gender_target_female_MCT_TYPE_중식_interact,0.0
time_type_오전_MCT_TYPE_중식_interact,0.0
time_type_오전_MCT_TYPE_동남아아시아_interact,0.0
time_type_오전_MCT_TYPE_죽_interact,0.0
time_type_오전_MCT_TYPE_뷔페_interact,0.0
gender_target_female_MCT_TYPE_분식간편식_interact,0.0
time_type_야간_MCT_TYPE_뷔페_interact,0.0
time_type_오전_MCT_TYPE_분식간편식_interact,0.0
time_type_오전_MCT_TYPE_양식_interact,0.0
time_type_오전_MCT_TYPE_한식_interact,0.0
time_type_오전_MCT_TYPE_육류구이고기_interact,0.0
time_type_오전_MCT_TYPE_카페디저트_interact,0.0
time_type_오전_MCT_TYPE_일식_interact,0.0
time_type_오전_MCT_TYPE_주점술집_interact,0.0
time_type_오전_MCT_TYPE_해산물_interact,0.0
time_type_오전_MCT_TYPE_탕찌개_interact,0.0
time_type_오전_MCT_TYPE_탕국면류_interact,0.0
time_type_오후_MCT_TYPE_죽_interact,0.0
time_type_야간_MCT_TYPE_카페디저트_interact,0.0
time_type_야간_MCT_TYPE_분식간편식_interact,0.0
time_type_오후_MCT_TYPE_중식_interact,0.0
time_type_야간_MCT_TYPE_양식_interact,0.0
time_type_오후_MCT_TYPE_뷔페_interact,0.0
time_type_야간_MCT_TYPE_탕국면류_interact,0.0
time_type_야간_MCT_TYPE_해산물_interact,0.0
time_type_야간_MCT_TYPE_중식_interact,0.0
time_type_야간_MCT_TYPE_동남아아시아_interact,0.0
time_type_야간_MCT_TYPE_죽_interact,0.0
gender_target_female_MCT_TYPE_주점술집_interact,0.0
gender_target_female_MCT_TYPE_해산물_interact,0.0
gender_target_male_MCT_TYPE_뷔페_interact,0.0
Latitude_MCT_TYPE_죽_interact,0.0
gender_target_male_MCT_TYPE_죽_interact,0.0
Longitude_MCT_TYPE_뷔페_interact,0.0
Latitude_MCT_TYPE_뷔페_interact,0.0
total_time_types,0.0
total_food_types,0.0
location_cluster,0.0
food_diversity,0.0
LOCAL_UE_CNT_RAT_high,0.0
young_ratio_high,0.0
Latitude_binned,0.0
Latitude_low,0.0
Latitude_mid,0.0
Latitude_high,0.0
Longitude_binned,0.0
Longitude_low,0.0
Longitude_mid,0.0
Longitude_high,0.0
